"Device Name","D2 - 2605740"
"2024-12-21 03:00:00 pm","60.0","9.9","62.3","17.2","point"
"2024-12-21 04:00:00 pm","46.9","16.1","48.4","14.9","point"
"2024-12-21 05:00:00 pm","43.3","18.8","44.6","14.5","point"
"2024-12-21 06:00:00 pm","39.6","20.6","40.0","12.9","point"
"2024-12-21 07:00:00 pm","35.2","27.1","35.3","13.4","point"
"2024-12-21 08:00:00 pm","29.8","84.2","38.6","26.8","point"
"2024-12-21 09:00:00 pm","23.8","94.1","25.8","22.8","point"
"2024-12-21 10:00:00 pm","21.0","95.9","21.9","20.3","point"
"2024-12-21 11:00:00 pm","19.7","95.9","20.4","19.0","point"
"2024-12-22 12:00:00 am","21.0","95.4","21.9","20.2","point"
"2024-12-22 01:00:00 am","20.7","95.8","21.7","20.0","point"
"2024-12-22 02:00:00 am","20.5","95.7","21.4","19.8","point"
"2024-12-22 03:00:00 am","20.1","96.1","21.0","19.5","point"
"2024-12-22 04:00:00 am","20.1","96.1","21.0","19.5","point"
"2024-12-22 05:00:00 am","20.3","96.1","21.1","19.6","point"
"2024-12-22 06:00:00 am","20.3","96.1","21.1","19.6","point"
"2024-12-22 07:00:00 am","21.2","96.2","22.1","20.5","point"
"2024-12-22 08:00:00 am","22.3","96.0","23.6","21.6","point"
"2024-12-22 09:00:00 am","24.1","95.4","26.1","23.3","point"
"2024-12-22 10:00:00 am","30.7","91.7","43.5","29.2","point"
"2024-12-22 11:00:00 am","32.1","91.0","49.2","30.5","point"
"2024-12-22 12:00:00 pm","51.3","36.8","78.5","32.3","point"
"2024-12-22 01:00:00 pm","51.7","27.3","67.6","27.5","point"
"2024-12-22 02:00:00 pm","48.5","36.2","69.6","29.6","point"
"2024-12-22 03:00:00 pm","40.2","36.9","48.6","22.6","point"
"2024-12-22 04:00:00 pm","39.8","37.3","47.6","22.4","point"
"2024-12-22 05:00:00 pm","32.8","46.7","36.4","19.9","point"
"2024-12-22 06:00:00 pm","29.4","55.9","31.6","19.7","point"
"2024-12-22 07:00:00 pm","27.0","62.6","28.3","19.3","point"
"2024-12-22 08:00:00 pm","22.8","78.3","23.6","18.9","point"
"2024-12-22 09:00:00 pm","22.4","84.0","23.3","19.5","point"
"2024-12-22 10:00:00 pm","21.4","88.3","22.1","19.4","point"
"2024-12-22 11:00:00 pm","20.6","97.0","21.5","20.1","point"
"2024-12-23 12:00:00 am","20.9","97.1","21.9","20.4","point"
"2024-12-23 01:00:00 am","21.0","97.1","22.0","20.6","point"
"2024-12-23 02:00:00 am","20.4","97.4","21.3","20.0","point"
"2024-12-23 03:00:00 am","19.9","97.6","20.9","19.5","point"
"2024-12-23 04:00:00 am","19.4","97.9","20.3","19.1","point"
"2024-12-23 05:00:00 am","19.7","97.9","20.5","19.3","point"
"2024-12-23 06:00:00 am","19.6","98.1","20.4","19.3","point"
"2024-12-23 07:00:00 am","21.2","99.0","22.3","21.0","point"
"2024-12-23 08:00:00 am","21.8","99.6","23.0","21.7","point"
"2024-12-23 09:00:00 am","26.9","98.4","33.1","26.7","point"
"2024-12-23 10:00:00 am","33.7","92.8","56.6","32.3","point"
"2024-12-23 11:00:00 am","43.5","56.7","73.8","33.0","point"
"2024-12-23 12:00:00 pm","46.7","33.1","61.5","26.5","point"
"2024-12-23 01:00:00 pm","43.6","35.0","55.3","24.7","point"
"2024-12-23 02:00:00 pm","48.9","27.6","61.3","25.3","point"
"2024-12-23 03:00:00 pm","54.6","18.5","63.8","23.3","point"
"2024-12-23 04:00:00 pm","35.2","37.7","38.3","18.5","point"
"2024-12-23 05:00:00 pm","37.1","32.7","40.3","18.0","point"
"2024-12-23 06:00:00 pm","33.1","41.6","35.5","18.3","point"
"2024-12-23 07:00:00 pm","28.1","46.8","28.0","15.6","point"
"2024-12-23 08:00:00 pm","23.2","66.4","23.4","16.6","point"
"2024-12-23 09:00:00 pm","22.2","73.8","22.6","17.3","point"
"2024-12-23 10:00:00 pm","21.6","76.6","22.2","17.4","point"
"2024-12-23 11:00:00 pm","20.1","86.6","20.6","17.8","point"
"2024-12-24 12:00:00 am","19.3","90.0","19.8","17.7","point"
"2024-12-24 01:00:00 am","19.3","91.1","19.7","17.8","point"
"2024-12-24 02:00:00 am","18.9","89.5","19.1","17.1","point"
"2024-12-24 03:00:00 am","18.5","85.4","18.6","16.0","point"
"2024-12-24 04:00:00 am","18.2","82.0","18.1","15.1","point"
"2024-12-24 05:00:00 am","18.3","83.0","18.2","15.4","point"
"2024-12-24 06:00:00 am","18.4","74.9","17.8","13.9","point"
"2024-12-24 07:00:00 am","18.9","69.7","18.2","13.2","point"
"2024-12-24 08:00:00 am","21.0","96.3","22.0","20.4","point"
"2024-12-24 09:00:00 am","26.9","94.1","32.4","25.9","point"
"2024-12-24 10:00:00 am","34.7","92.6","61.2","33.3","point"
"2024-12-24 11:00:00 am","50.6","24.4","62.2","24.6","point"
"2024-12-24 12:00:00 pm","49.3","27.5","62.3","25.6","point"
"2024-12-24 01:00:00 pm","57.0","20.1","70.6","26.5","point"
"2024-12-24 02:00:00 pm","55.4","17.7","64.2","23.2","point"
"2024-12-24 03:00:00 pm","50.3","23.1","60.2","23.4","point"
"2024-12-24 04:00:00 pm","34.8","38.1","37.8","18.5","point"
"2024-12-24 05:00:00 pm","35.8","35.1","38.6","18.0","point"
"2024-12-24 06:00:00 pm","30.8","36.9","30.6","14.4","point"
"2024-12-24 07:00:00 pm","26.8","46.8","26.5","14.5","point"
"2024-12-24 08:00:00 pm","22.7","63.8","22.9","15.5","point"
"2024-12-24 09:00:00 pm","22.0","71.1","22.3","16.5","point"
"2024-12-24 10:00:00 pm","21.3","87.1","22.1","19.1","point"
"2024-12-24 11:00:00 pm","20.8","86.3","21.3","18.4","point"
"2024-12-25 12:00:00 am","20.3","90.9","20.9","18.7","point"
"2024-12-25 01:00:00 am","21.1","90.9","22.0","19.6","point"
"2024-12-25 02:00:00 am","21.5","90.5","22.3","19.8","point"
"2024-12-25 03:00:00 am","21.5","96.8","22.4","20.9","point"
"2024-12-25 04:00:00 am","21.0","96.2","22.0","20.4","point"
"2024-12-25 05:00:00 am","20.2","95.5","20.9","19.4","point"
"2024-12-25 06:00:00 am","19.8","97.9","20.6","19.4","point"
"2024-12-25 07:00:00 am","20.5","98.4","21.4","20.2","point"
"2024-12-25 08:00:00 am","26.2","99.0","31.4","26.0","point"
"2024-12-25 09:00:00 am","29.8","92.2","41.0","28.4","point"
"2024-12-25 10:00:00 am","39.3","92.6","88.6","37.9","point"
"2024-12-25 11:00:00 am","48.1","31.6","63.4","26.9","point"
"2024-12-25 12:00:00 pm","47.3","32.1","62.0","26.5","point"
"2024-12-25 01:00:00 pm","53.0","23.8","66.6","26.1","point"
"2024-12-25 02:00:00 pm","53.8","22.1","66.4","25.6","point"
"2024-12-25 03:00:00 pm","42.7","40.4","57.0","26.4","point"
"2024-12-25 04:00:00 pm","43.3","26.4","48.7","19.8","point"
"2024-12-25 05:00:00 pm","35.3","33.2","37.1","16.7","point"
"2024-12-25 06:00:00 pm","32.0","36.5","32.6","15.3","point"
"2024-12-25 07:00:00 pm","26.1","53.1","26.1","15.8","point"
"2024-12-25 08:00:00 pm","24.4","70.2","24.9","18.6","point"
"2024-12-25 09:00:00 pm","22.8","73.3","23.3","17.7","point"
"2024-12-25 10:00:00 pm","21.4","85.7","22.1","18.9","point"
"2024-12-25 11:00:00 pm","22.1","89.5","23.2","20.3","point"
"2024-12-26 12:00:00 am","22.2","73.9","22.6","17.3","point"
"2024-12-26 01:00:00 am","20.8","96.5","21.7","20.2","point"
"2024-12-26 02:00:00 am","20.4","97.4","21.3","20.0","point"
"2024-12-26 03:00:00 am","20.1","97.3","21.0","19.7","point"
"2024-12-26 04:00:00 am","20.2","97.9","21.2","19.9","point"
"2024-12-26 05:00:00 am","20.5","98.2","21.5","20.2","point"
"2024-12-26 06:00:00 am","20.0","98.2","20.9","19.7","point"
"2024-12-26 07:00:00 am","21.0","98.7","22.0","20.8","point"
"2024-12-26 08:00:00 am","22.7","99.4","24.5","22.6","point"
"2024-12-26 09:00:00 am","25.3","98.2","28.9","25.0","point"
"2024-12-26 10:00:00 am","34.8","95.9","64.4","34.1","point"
"2024-12-26 11:00:00 am","47.0","32.6","61.6","26.5","point"
"2024-12-26 12:00:00 pm","45.7","31.8","57.5","24.9","point"
"2024-12-26 01:00:00 pm","50.0","18.3","55.1","19.4","point"
"2024-12-26 02:00:00 pm","34.0","46.4","38.5","20.9","point"
"2024-12-26 03:00:00 pm","25.3","63.4","25.6","17.8","point"
"2024-12-26 04:00:00 pm","24.1","97.5","26.5","23.7","point"
"2024-12-26 05:00:00 pm","25.9","98.7","30.5","25.7","point"
"2024-12-26 06:00:00 pm","24.9","99.0","27.7","24.7","point"
"2024-12-26 07:00:00 pm","22.4","98.3","24.0","22.1","point"
"2024-12-26 08:00:00 pm","21.8","97.3","23.0","21.4","point"
"2024-12-26 09:00:00 pm","21.8","97.3","23.0","21.4","point"
"2024-12-26 10:00:00 pm","20.5","97.0","21.3","20.0","point"
"2024-12-26 11:00:00 pm","19.9","97.5","20.8","19.5","point"
"2024-12-27 12:00:00 am","20.3","98.2","21.3","20.0","point"
"2024-12-27 01:00:00 am","20.6","98.5","21.5","20.4","point"
"2024-12-27 02:00:00 am","19.2","98.2","20.0","18.9","point"
"2024-12-27 03:00:00 am","18.4","98.1","19.2","18.1","point"
"2024-12-27 04:00:00 am","18.5","98.5","19.3","18.3","point"
"2024-12-27 05:00:00 am","18.9","98.8","19.6","18.7","point"
"2024-12-27 06:00:00 am","18.5","98.7","19.3","18.3","point"
"2024-12-27 07:00:00 am","20.8","99.6","21.8","20.7","point"
"2024-12-27 08:00:00 am","23.8","100.0","26.2","23.8","point"
"2024-12-27 09:00:00 am","28.4","98.7","37.6","28.2","point"
"2024-12-27 10:00:00 am","36.7","93.3","73.3","35.4","point"
"2024-12-27 11:00:00 am","40.6","42.6","52.6","25.4","point"
"2024-12-27 12:00:00 pm","38.6","39.1","45.9","22.2","point"
"2024-12-27 01:00:00 pm","54.0","22.7","67.9","26.3","point"
"2024-12-27 02:00:00 pm","41.8","27.0","46.2","18.9","point"
"2024-12-27 03:00:00 pm","31.3","74.8","40.5","26.3","point"
"2024-12-27 04:00:00 pm","25.6","95.9","29.4","24.9","point"
"2024-12-27 05:00:00 pm","26.0","97.4","30.6","25.5","point"
"2024-12-27 06:00:00 pm","26.2","99.2","31.4","26.1","point"
"2024-12-27 07:00:00 pm","24.7","98.9","27.3","24.5","point"
"2024-12-27 08:00:00 pm","22.1","97.6","23.5","21.7","point"
"2024-12-27 09:00:00 pm","20.9","97.6","22.0","20.5","point"
"2024-12-27 10:00:00 pm","21.5","98.3","22.5","21.2","point"
"2024-12-27 11:00:00 pm","21.6","98.5","22.7","21.3","point"
"2024-12-28 12:00:00 am","21.8","98.9","23.1","21.6","point"
"2024-12-28 01:00:00 am","21.3","98.7","22.4","21.1","point"
"2024-12-28 02:00:00 am","21.5","99.2","22.5","21.4","point"
"2024-12-28 03:00:00 am","20.4","98.9","21.4","20.2","point"
"2024-12-28 04:00:00 am","20.9","99.3","21.9","20.7","point"
"2024-12-28 05:00:00 am","20.9","99.4","21.9","20.8","point"
"2024-12-28 06:00:00 am","21.0","99.7","22.1","21.0","point"
"2024-12-28 07:00:00 am","21.9","100.0","23.1","21.9","point"
"2024-12-28 08:00:00 am","25.3","100.0","28.9","25.3","point"
"2024-12-28 09:00:00 am","24.1","100.0","26.6","24.1","point"
"2024-12-28 10:00:00 am","28.2","100.0","36.8","28.2","point"
"2024-12-28 11:00:00 am","38.7","94.5","86.0","37.6","point"
"2024-12-28 12:00:00 pm","46.8","25.8","55.3","22.4","point"
"2024-12-28 01:00:00 pm","52.4","15.0","55.8","18.1","point"
"2024-12-28 02:00:00 pm","58.0","13.2","63.1","20.4","point"
"2024-12-28 03:00:00 pm","47.4","13.7","47.6","12.8","point"
"2024-12-28 04:00:00 pm","37.6","17.5","36.1","8.9","point"
"2024-12-28 05:00:00 pm","33.6","20.9","31.8","8.2","point"
"2024-12-28 06:00:00 pm","31.4","22.8","29.5","7.7","point"
"2024-12-28 07:00:00 pm","27.5","31.1","25.8","8.9","point"
"2024-12-28 08:00:00 pm","23.8","36.9","22.5","8.2","point"
"2024-12-28 09:00:00 pm","23.4","34.8","22.0","7.0","point"
"2024-12-28 10:00:00 pm","21.7","32.4","20.5","4.5","point"
"2024-12-28 11:00:00 pm","21.6","30.4","20.3","3.4","point"
"2024-12-29 12:00:00 am","20.6","29.9","18.7","2.3","point"
"2024-12-29 01:00:00 am","21.6","28.1","20.1","2.3","point"
"2024-12-29 02:00:00 am","20.8","29.4","19.1","2.3","point"
"2024-12-29 03:00:00 am","20.8","28.0","19.0","1.7","point"
"2024-12-29 04:00:00 am","20.2","30.3","18.2","2.2","point"
"2024-12-29 05:00:00 am","18.9","43.2","17.0","6.2","point"
"2024-12-29 06:00:00 am","19.3","38.4","17.2","4.7","point"
"2024-12-29 07:00:00 am","19.8","38.4","18.1","5.3","point"
"2024-12-29 08:00:00 am","20.1","55.5","19.3","11.0","point"
"2024-12-29 09:00:00 am","22.5","24.4","20.7","1.2","point"
"2024-12-29 10:00:00 am","25.4","22.4","23.0","2.4","point"
"2024-12-29 11:00:00 am","34.5","15.4","31.9","4.6","point"
"2024-12-29 12:00:00 pm","40.5","11.3","38.0","4.8","point"
"2024-12-29 01:00:00 pm","56.4","7.4","55.1","10.2","point"
"2024-12-29 02:00:00 pm","45.7","8.8","43.2","5.0","point"
"2024-12-29 03:00:00 pm","41.6","10.2","39.1","4.2","point"
"2024-12-29 04:00:00 pm","39.6","11.7","37.1","4.5","point"
"2024-12-29 05:00:00 pm","37.0","12.2","34.2","3.1","point"
"2024-12-29 06:00:00 pm","35.2","11.3","32.0","0.6","point"
"2024-12-29 07:00:00 pm","28.7","14.6","25.7","-0.9","point"
"2024-12-29 08:00:00 pm","23.1","23.2","21.1","1.0","point"
"2024-12-29 09:00:00 pm","22.0","26.4","20.4","1.8","point"
"2024-12-29 10:00:00 pm","20.9","29.7","19.3","2.5","point"
"2024-12-29 11:00:00 pm","20.7","31.0","19.1","3.0","point"
"2024-12-30 12:00:00 am","19.6","32.7","17.4","2.8","point"
"2024-12-30 01:00:00 am","19.3","32.1","16.9","2.2","point"
"2024-12-30 02:00:00 am","19.2","32.1","16.7","2.2","point"
"2024-12-30 03:00:00 am","18.5","33.5","15.8","2.1","point"
"2024-12-30 04:00:00 am","17.8","34.3","15.1","1.9","point"
"2024-12-30 05:00:00 am","18.0","33.7","15.4","1.8","point"
"2024-12-30 06:00:00 am","19.2","31.3","16.7","1.8","point"
"2024-12-30 07:00:00 am","20.2","31.8","18.2","2.9","point"
"2024-12-30 08:00:00 am","23.9","27.3","21.9","3.9","point"
"2024-12-30 09:00:00 am","37.4","16.9","35.6","8.1","point"
"2024-12-30 10:00:00 am","40.9","13.9","39.1","8.0","point"
"2024-12-30 11:00:00 am","44.2","12.1","42.6","8.5","point"
"2024-12-30 12:00:00 pm","58.6","8.7","59.0","14.2","point"
"2024-12-30 01:00:00 pm","65.4","7.9","64.3","17.6","point"
"2024-12-30 02:00:00 pm","51.6","11.8","52.3","13.8","point"
"2024-12-30 03:00:00 pm","46.1","14.4","46.2","12.6","point"
"2024-12-30 04:00:00 pm","42.9","16.4","42.8","12.1","point"
"2024-12-30 05:00:00 pm","42.7","17.7","43.3","13.1","point"
"2024-12-30 06:00:00 pm","35.8","20.6","34.7","9.8","point"
"2024-12-30 07:00:00 pm","33.5","15.0","30.8","3.4","point"
"2024-12-30 08:00:00 pm","29.0","19.6","26.5","3.5","point"
"2024-12-30 09:00:00 pm","27.4","24.1","25.1","5.1","point"
"2024-12-30 10:00:00 pm","26.3","26.6","24.2","5.6","point"
"2024-12-30 11:00:00 pm","23.8","30.9","22.1","5.6","point"
"2024-12-31 12:00:00 am","22.8","33.8","21.4","6.1","point"
"2024-12-31 01:00:00 am","20.5","37.9","18.9","5.6","point"
"2024-12-31 02:00:00 am","21.7","41.6","20.8","8.1","point"
"2024-12-31 03:00:00 am","22.4","34.7","21.1","6.1","point"
"2024-12-31 04:00:00 am","20.9","36.4","19.6","5.4","point"
"2024-12-31 05:00:00 am","22.0","34.2","20.7","5.5","point"
"2024-12-31 06:00:00 am","21.9","33.0","20.6","4.9","point"
"2024-12-31 07:00:00 am","22.8","32.3","21.3","5.4","point"
"2024-12-31 08:00:00 am","25.2","28.5","23.2","5.7","point"
"2024-12-31 09:00:00 am","32.5","22.9","30.8","8.6","point"
"2024-12-31 10:00:00 am","36.2","18.5","34.7","8.5","point"
"2024-12-31 11:00:00 am","40.6","15.1","39.1","9.0","point"
"2024-12-31 12:00:00 pm","57.8","9.1","58.4","14.3","point"
"2024-12-31 01:00:00 pm","61.5","7.7","61.9","14.4","point"
"2024-12-31 02:00:00 pm","64.6","7.0","63.0","15.2","point"
"2024-12-31 03:00:00 pm","62.9","7.2","62.8","14.4","point"
"2024-12-31 04:00:00 pm","50.4","9.0","48.9","8.8","point"
"2024-12-31 05:00:00 pm","41.9","12.9","40.3","7.8","point"
"2024-12-31 06:00:00 pm","39.3","13.9","37.2","6.8","point"
"2024-12-31 07:00:00 pm","34.8","16.3","32.3","5.6","point"
"2024-12-31 08:00:00 pm","29.5","19.7","27.1","4.0","point"
"2024-12-31 09:00:00 pm","27.2","22.4","24.9","3.9","point"
"2024-12-31 10:00:00 pm","26.0","26.7","24.0","5.4","point"
"2024-12-31 11:00:00 pm","24.7","27.1","22.7","4.5","point"
"2025-01-01 12:00:00 am","22.8","27.5","21.0","3.1","point"
"2025-01-01 01:00:00 am","23.9","25.3","21.8","2.8","point"
"2025-01-01 02:00:00 am","23.2","26.6","21.3","3.0","point"
"2025-01-01 03:00:00 am","22.3","27.8","20.7","2.8","point"
"2025-01-01 04:00:00 am","23.1","32.0","21.5","5.5","point"
"2025-01-01 05:00:00 am","21.8","34.2","20.6","5.4","point"
"2025-01-01 06:00:00 am","19.0","41.8","17.1","5.8","point"
"2025-01-01 07:00:00 am","21.6","44.7","20.9","9.0","point"
"2025-01-01 08:00:00 am","30.0","23.6","27.9","7.0","point"
"2025-01-01 09:00:00 am","39.1","16.2","37.6","8.9","point"
"2025-01-01 10:00:00 am","48.1","11.5","47.6","10.8","point"
"2025-01-01 11:00:00 am","59.2","9.7","61.1","16.4","point"
"2025-01-01 12:00:00 pm","58.6","8.8","59.3","14.5","point"
"2025-01-01 01:00:00 pm","65.3","8.1","64.4","17.8","point"
"2025-01-01 02:00:00 pm","69.8","6.6","62.3","17.7","point"
"2025-01-01 03:00:00 pm","56.0","9.6","56.5","13.8","point"
"2025-01-01 04:00:00 pm","49.8","12.2","50.2","12.9","point"
"2025-01-01 05:00:00 pm","44.0","15.5","43.8","12.0","point"
"2025-01-01 06:00:00 pm","37.9","19.9","37.3","11.0","point"
"2025-01-01 07:00:00 pm","34.0","22.5","32.8","9.7","point"
"2025-01-01 08:00:00 pm","29.5","29.7","27.9","9.9","point"
"2025-01-01 09:00:00 pm","27.9","26.0","25.7","6.6","point"
"2025-01-01 10:00:00 pm","27.3","30.3","25.5","8.4","point"
"2025-01-01 11:00:00 pm","24.7","33.1","22.9","7.4","point"
"2025-01-02 12:00:00 am","24.5","35.5","23.0","8.2","point"
"2025-01-02 01:00:00 am","24.2","36.0","22.7","8.2","point"
"2025-01-02 02:00:00 am","21.7","35.1","20.6","5.7","point"
